Transnistria;38;37;33;0;26;28;38;30;37;34
Ukraine;23;20;36;0;28;26;21;20;20;31
Belarus;39;35;25;0;34;28;31;31;37;28
Russia;54;60;71;43;77;61;79;78;51;66
China;57;46;70;76;69;43;55;78;67;42
Taiwan;22;38;20;0;22;25;31;25;28;31
Vietnam;31;28;37;0;25;27;29;20;20;27
Cambodia;33;35;31;0;23;20;33;24;38;26
Laos;23;20;27;0;39;36;24;25;25;22
Thailand;28;22;23;0;27;36;36;31;23;27
Burma;22;25;30;0;38;34;33;30;22;33
Bangladesh;21;26;33;0;31;23;27;35;31;37
India;32;36;26;0;30;25;27;27;31;26
Sri Lanka;33;28;22;0;24;25;20;36;34;23
Nepal;24;27;20;0;23;24;30;29;36;32
Bhutan;38;25;23;0;25;25;23;39;22;20
Pakistan;32;26;33;0;22;21;38;31;33;20
Afghanistan;34;20;23;0;28;32;38;35;30;31
Tajikistan;21;25;22;0;32;39;33;27;35;21
Kyrgyzstan;20;29;23;0;24;36;30;29;38;35
Kazakh ASSR;48;34;31;43;47;37;41;46;46;53
Uzbekistan;33;27;32;0;39;21;34;23;30;22
Turkmenistan;30;34;22;0;27;21;36;20;29;39
Iran;28;31;30;0;36;39;22;33;35;32
Azerbaijan;31;34;36;0;25;29;37;38;26;25
Armenia;38;39;30;0;39;34;39;26;30;31
Georgia;28;28;37;0;29;33;30;31;25;38
Malaysia;29;31;20;0;24;37;34;29;32;33
Indonesia;25;29;20;0;33;20;23;20;25;33
Papua New Guinea;23;26;33;0;21;22;23;23;25;27
Philippines;36;26;25;0;33;37;23;31;26;27
North Korea;33;38;39;0;38;25;32;24;37;32
South Korea;31;32;26;0;26;26;31;32;23;30
Japan;39;24;33;0;28;20;34;25;34;33
Solomon Islands;24;34;31;0;26;22;34;29;30;31
New Zealand;30;29;26;0;32;30;22;37;33;32
Fiji;39;29;32;0;33;33;36;23;27;38
Australia;22;32;35;0;30;37;31;38;26;38
East Timor;31;26;38;0;20;30;25;31;20;25
Madagascar;22;24;30;0;24;36;20;26;34;37
Mongolia;36;21;27;0;33;28;28;22;25;36
Malta;21;34;22;0;36;24;37;35;30;23
Slovakia;23;25;26;0;33;39;23;24;36;36
Czechia;35;30;23;0;33;35;35;25;22;21
USSR;24;20;34;0;33;32;35;29;35;37
Zapadoslavia;20;38;20;0;29;36;39;29;31;21
Byzantium;35;27;29;0;22;37;22;30;38;37
Sparta;24;31;27;0;33;32;25;21;25;21
Great Macedonia;24;24;26;0;39;24;32;27;26;39
Transcaucasia;26;27;29;0;39;23;25;30;33;39
United Arab Republic;20;32;27;0;29;25;24;31;26;24
Gran Colombia;28;34;21;0;37;30;26;35;29;39
Turkic Union;28;22;33;0;37;36;25;38;29;31
Scandinavia;25;31;25;0;31;35;39;36;24;20
Intermarium;31;26;32;0;23;20;36;39;26;37
Sich;23;28;32;0;30;30;38;21;21;24
Roman Empire;35;28;22;0;28;33;37;30;30;37
Great Germania;22;38;39;0;29;24;39;32;31;36
Prussia;23;30;29;0;29;35;24;26;22;30
Great Moravia;23;39;38;0;39;35;21;21;39;21
Mongol Empire;38;39;27;0;32;36;36;34;38;23
Korea;21;29;28;0;24;26;28;22;38;37
Abyssinia;24;37;37;0;38;37;23;31;37;37
Holy Roman Empire;28;36;36;0;29;28;27;39;20;24
The Papal State;24;20;32;0;27;31;38;27;24;28
Francia;30;24;37;0;35;22;28;34;35;26
Great Britain;29;39;35;0;29;27;26;32;32;21
Iberia;39;26;22;0;33;32;39;31;29;28
Baltia;20;33;39;0;35;26;32;36;25;33
Polish-Lithuanian Commonwealth;38;36;32;0;35;33;27;21;36;29
Union of Socialist Balkan Republics;28;27;27;0;28;25;29;39;27;33
Ruthenia;33;30;34;0;37;34;32;27;31;32
Cossackia;21;21;22;0;22;24;38;34;26;32
Bosnia;26;27;37;0;33;33;25;29;35;22
Serbia;31;27;34;0;38;30;32;25;39;20
Turkestan;31;29;39;0;20;30;35;35;39;20
Tatarstan;24;30;36;0;21;21;23;33;37;25
Far Eastern Autonomy;30;35;34;0;32;29;23;34;22;31
Ural;29;39;29;0;30;33;24;33;28;29
Novgorod;32;33;20;0;31;35;20;22;32;31
State of Siberia;38;37;29;0;22;34;38;24;27;28
Tsaritsyn;35;23;37;0;23;27;25;34;31;36
Kazakhstan;35;29;30;0;39;37;39;26;29;34
