Zambia;37;24;33;0;25;26;35;20;21;36
Tanzania;33;33;38;0;21;31;27;24;30;37
Burundi;36;32;23;0;24;28;24;37;25;26
Rwanda;33;26;28;0;25;27;22;28;32;34
Uganda;21;38;20;0;36;36;31;26;22;36
Kenya;22;23;39;0;24;31;31;27;30;33
Somalia;29;27;32;0;24;23;33;24;34;34
Ethiopia;37;25;24;0;34;37;30;22;29;34
Djibouti;36;24;25;0;25;32;28;27;20;26
Eritrea;37;29;25;0;27;26;28;38;29;27
Sudan;32;26;22;0;26;36;27;28;39;28
Central African Republic;33;36;24;0;34;27;28;31;26;22
Chad;38;34;27;0;28;39;29;36;34;29
Niger;22;33;27;0;24;21;26;27;38;37
Mali;31;30;24;0;37;27;26;28;8;20
Algeria;31;36;22;16;28;35;30;21;35;33
Marocco;31;35;26;0;21;38;23;35;27;27
Tunisia;36;8;27;0;20;26;34;23;39;31
Lybia;35;20;30;0;37;31;28;35;31;37
Egypt;16;25;39;0;29;33;23;38;38;29
Israel;34;36;30;0;38;37;22;36;28;28
Palestine;36;27;24;0;39;31;39;32;22;21
Jordan;34;23;37;0;27;33;26;28;24;33
Saudi Arabia;32;34;26;0;36;38;35;27;32;34
Yemen;22;35;20;0;26;29;30;37;23;24
Oman;16;36;30;0;33;36;26;33;35;35
United Arab Emirates;8;25;32;0;28;24;38;38;33;30
Qatar;23;34;31;0;28;28;32;36;21;29
Bahrain;26;30;22;0;34;21;21;29;39;30
Kuwait;29;33;30;0;28;25;38;23;28;27
Iraq;64;22;29;0;31;35;21;29;20;32
Syria;30;37;25;0;29;33;39;34;20;20
Lebanon;27;38;26;0;30;27;28;23;38;26
Cyprus;33;39;31;0;38;33;20;27;21;21
Turkey;59;49;45;63;79;50;73;67;65;60
Greece;24;8;38;0;30;39;37;33;16;37
Albania;28;21;22;0;36;29;27;37;39;24
North Macedonia;26;33;16;0;21;23;22;29;37;23
Yugoslavia;34;37;28;0;39;31;39;39;32;38
Croatia;23;24;30;0;26;37;24;31;39;28
Slovenia;22;32;31;0;36;23;34;22;25;39
Italy;32;37;23;32;23;25;30;24;29;20
San-Marino;26;25;22;0;28;38;22;25;34;20
Vatican;30;39;32;0;30;25;23;27;33;33
Switzerland;33;39;22;0;34;36;26;20;39;29
Monaco;23;32;31;0;27;37;29;20;21;29
Andorra;21;21;37;0;20;33;36;36;29;32
Spain;21;40;36;16;48;26;25;36;32;29
Portugal;27;37;37;0;24;22;37;21;20;36
Ireland;23;34;34;32;20;24;39;33;31;36
Iceland;32;32;29;0;25;24;29;32;27;23
Denmark;23;23;21;0;21;37;25;23;38;23
Norway;48;37;28;0;33;35;37;28;25;36
Sweden;32;40;21;24;22;31;21;25;37;25
Finland;23;32;39;0;39;36;21;27;26;21
Estonia;29;35;33;0;30;38;25;35;31;36
Latvia;26;33;33;0;35;29;27;21;24;31
Lithuania;22;36;22;0;23;25;20;28;27;33
Poland;36;31;35;0;36;32;24;39;39;28
Germany;55;142;58;106;107;62;75;59;52;75
Luxemburg;38;160;22;0;24;35;35;36;22;27
Belgium;35;39;33;0;37;21;20;29;28;28
Netherlands;28;21;30;0;28;21;31;24;29;37
Austria;22;37;39;0;25;34;25;21;31;32
Czechoslovakia;34;88;33;0;72;20;31;36;23;23
Hungary;26;29;25;0;20;24;28;24;28;37
Romania;40;39;32;16;28;34;25;40;37;27
Bulgaria;38;34;27;0;22;25;21;29;31;21
Moldavia;37;23;22;0;39;31;28;22;25;31
Transnistria;22;35;36;0;36;29;27;37;31;21
Ukraine;29;72;27;0;80;34;21;35;32;36
Belarus;28;37;26;0;38;39;36;37;31;29
Russia;287;338;72;74;119;175;58;68;138;73
China;106;189;141;118;162;53;75;47;71;45
Taiwan;31;25;39;0;21;27;27;23;31;34
Vietnam;36;26;22;0;34;26;36;24;29;39
Cambodia;25;26;25;0;24;27;21;27;34;33
Laos;23;36;24;0;23;28;36;22;21;32
Thailand;36;39;33;0;35;38;29;30;23;23
Burma;29;34;30;0;23;23;25;34;33;27
Bangladesh;24;25;28;0;30;34;39;30;23;38
India;64;20;64;40;32;35;39;36;23;38
Sri Lanka;21;21;28;0;33;36;23;34;21;31
Nepal;26;27;38;0;23;21;38;35;33;20
Bhutan;25;30;26;0;25;31;35;34;36;37
Pakistan;32;27;21;0;26;25;21;24;24;36
Afghanistan;38;23;22;0;23;20;23;33;31;29
Tajikistan;22;23;31;8;36;32;38;30;23;38
Kyrgyzstan;22;39;37;0;27;32;39;33;28;31
Kazakh ASSR;56;66;41;93;31;58;41;51;34;59
Uzbekistan;25;23;25;0;28;37;22;16;39;22
Turkmenistan;32;27;27;0;26;33;37;8;38;33
Iran;80;36;30;0;36;35;31;25;28;30
Azerbaijan;72;38;22;0;29;38;34;23;38;28
Armenia;21;24;33;0;24;23;34;31;37;21
Georgia;33;24;25;0;20;27;25;34;20;20
Malaysia;32;24;26;0;37;25;34;20;31;34
Indonesia;48;29;29;0;32;26;32;16;21;27
Papua New Guinea;39;34;27;0;27;30;30;36;24;16
Philippines;27;29;24;0;28;22;35;21;28;25
North Korea;29;25;30;0;32;23;24;23;31;35
South Korea;21;22;23;0;23;34;36;23;25;24
Japan;27;31;24;32;24;37;29;21;22;23
Solomon Islands;20;29;16;0;20;28;22;22;39;28
New Zealand;29;37;39;0;32;29;20;34;24;29
Fiji;36;24;37;0;22;27;23;31;28;30
Australia;24;16;24;32;31;29;38;26;30;32
East Timor;23;21;33;0;21;36;22;26;33;22
Madagascar;25;27;29;0;37;38;30;32;32;35
Mongolia;22;36;28;0;27;39;32;24;33;26
Malta;36;29;22;0;24;20;20;30;28;24
Slovakia;38;25;35;0;27;23;27;29;38;27
Czechia;21;23;25;0;28;33;37;36;35;26
USSR;31;33;22;0;30;29;23;21;35;37
Zapadoslavia;39;23;36;0;20;23;37;38;24;25
Byzantium;29;35;22;0;22;31;38;23;39;37
Sparta;31;32;33;0;23;30;37;27;38;20
Great Macedonia;37;24;37;0;20;33;21;28;23;36
Transcaucasia;31;25;32;0;22;22;20;23;35;28
United Arab Republic;32;23;23;0;31;26;36;36;34;30
Gran Colombia;34;35;31;0;22;37;22;20;31;35
Turkic Union;36;23;32;0;29;36;29;27;28;26
Scandinavia;21;39;32;0;27;24;28;34;33;23
Intermarium;20;35;21;0;30;21;20;24;38;23
Sich;37;20;30;0;38;22;36;27;38;37
Roman Empire;39;28;33;0;35;36;26;20;36;25
Great Germania;32;26;38;0;38;28;21;24;20;34
Prussia;28;20;37;0;31;30;26;23;25;36
Great Moravia;34;34;32;0;27;21;38;29;23;32
Mongol Empire;30;35;24;0;29;31;31;24;30;37
Korea;39;28;21;0;31;27;38;21;36;38
Abyssinia;20;36;20;0;34;32;28;21;22;33
Holy Roman Empire;27;24;25;0;21;35;38;27;34;26
The Papal State;31;24;27;0;20;24;20;27;28;28
Francia;23;23;32;0;27;25;31;24;30;22
Great Britain;27;20;38;0;37;27;26;29;33;37
Iberia;22;20;25;0;31;37;30;34;26;26
Baltia;21;20;34;0;29;25;25;33;24;33
Polish-Lithuanian Commonwealth;30;26;27;0;30;36;23;31;35;26
Union of Socialist Balkan Republics;23;24;35;0;26;21;24;20;25;26
Ruthenia;24;21;39;0;36;35;34;21;36;36
Cossackia;20;22;29;0;28;36;35;37;26;26
Bosnia;26;22;22;0;25;24;27;36;32;22
Serbia;34;20;35;0;28;28;24;32;35;26
Turkestan;35;28;22;0;28;34;22;20;28;29
Tatarstan;34;34;29;0;26;30;28;30;22;23
Far Eastern Autonomy;23;31;21;0;38;26;20;28;27;34
Ural;36;32;22;0;22;30;39;28;32;24
Novgorod;22;20;33;0;23;33;24;22;34;36
State of Siberia;23;36;34;0;30;20;28;29;30;24
Tsaritsyn;28;38;32;0;26;31;28;23;28;33
Kazakhstan;23;21;37;0;26;27;36;38;31;27
