Zimbabwe;21;30;22;0;28;25;27;38;28;35
Mozambique;35;35;37;0;34;32;23;27;24;20
Malawi;36;25;22;0;24;24;36;28;34;29
Zambia;34;39;36;0;32;32;20;20;29;36
Tanzania;36;25;26;0;36;24;20;30;23;39
Burundi;35;39;26;0;35;34;27;29;37;33
Rwanda;38;39;24;0;28;27;32;25;24;20
Uganda;35;34;26;0;23;20;39;32;27;33
Kenya;37;33;25;0;20;37;37;30;21;31
Somalia;25;33;39;0;22;22;21;27;21;20
Ethiopia;29;32;39;0;23;28;37;30;38;25
Djibouti;34;22;29;0;36;30;34;25;36;24
Eritrea;35;28;36;0;22;20;29;21;34;36
Sudan;38;35;39;0;20;32;36;21;21;31
Central African Republic;26;23;33;0;24;20;27;38;25;36
Chad;31;34;28;0;35;38;35;29;39;33
Niger;29;20;39;0;28;39;28;36;22;37
Mali;37;26;27;0;34;26;22;24;31;35
Algeria;30;29;22;0;36;26;30;23;31;27
Marocco;22;25;36;0;26;20;26;36;21;25
Tunisia;24;21;28;0;21;37;35;21;38;35
Lybia;25;22;30;0;21;30;39;25;21;32
Egypt;34;32;23;0;28;30;33;20;38;24
Israel;25;35;22;0;32;27;36;25;25;25
Palestine;21;28;22;0;38;25;31;25;26;23
Jordan;39;26;32;0;28;32;36;33;23;31
Saudi Arabia;37;31;32;0;31;27;24;22;28;32
Yemen;23;22;23;0;27;34;35;39;31;25
Oman;37;27;34;0;37;33;36;32;27;30
United Arab Emirates;37;33;29;0;20;32;21;23;38;36
Qatar;22;39;30;0;32;31;27;33;36;27
Bahrain;34;29;22;0;28;28;30;30;31;36
Kuwait;31;22;37;0;29;35;37;37;27;39
Iraq;21;38;22;0;34;39;34;21;27;29
Syria;37;31;37;0;37;28;31;25;30;23
Lebanon;25;20;31;0;30;22;39;23;20;28
Cyprus;28;28;34;0;31;37;20;21;26;33
Turkey;69;64;48;67;52;63;46;41;42;75
Greece;34;25;30;0;37;28;31;34;30;37
Albania;25;26;39;0;31;21;39;39;27;29
North Macedonia;31;24;33;0;39;36;29;32;25;31
Yugoslavia;25;31;25;0;29;22;31;25;22;38
Croatia;32;38;26;0;22;21;38;23;37;32
Slovenia;27;27;25;0;32;30;28;29;27;33
Italy;23;23;34;0;25;29;22;29;36;30
San-Marino;26;29;22;0;34;31;39;25;24;29
Vatican;21;34;33;0;30;28;29;21;32;21
Switzerland;34;38;32;0;37;25;34;38;36;21
Monaco;33;27;35;0;27;21;28;29;35;33
Andorra;23;39;28;0;21;26;33;38;33;24
Spain;34;39;28;0;29;23;30;32;37;32
Portugal;35;36;23;0;27;28;34;37;36;28
Ireland;20;34;39;0;24;34;23;30;29;23
Iceland;28;30;29;0;38;34;23;39;28;32
Denmark;35;23;24;0;24;36;27;38;22;29
Norway;26;33;37;0;39;38;29;37;30;37
Sweden;39;24;39;0;31;25;20;28;39;27
Finland;26;29;29;0;36;24;27;30;34;35
Estonia;36;37;25;0;39;32;22;33;25;26
Latvia;30;24;29;0;25;32;31;29;30;39
Lithuania;26;38;33;0;30;33;30;27;30;25
Poland;38;38;39;0;27;37;21;37;20;27
Germany;54;76;47;49;62;67;77;75;64;43
Luxemburg;35;31;21;0;32;22;30;24;37;26
Belgium;28;28;27;0;36;27;28;31;30;33
Netherlands;25;37;21;0;36;32;35;21;32;37
Austria;34;27;20;0;35;31;23;31;29;23
Czechoslovakia;35;28;39;0;24;23;23;22;36;22
Hungary;31;35;36;0;22;39;36;34;27;34
Romania;20;30;27;0;34;38;26;28;24;30
Bulgaria;21;29;39;0;31;27;35;35;34;29
Moldavia;29;32;30;0;30;35;26;35;37;35
Transnistria;26;25;28;0;34;33;33;39;35;29
Ukraine;23;22;38;0;20;36;37;22;32;34
Belarus;34;33;34;0;21;23;34;34;28;25
Russia;69;51;42;46;43;45;57;47;49;61
China;58;73;52;66;60;49;74;79;50;47
Taiwan;29;31;24;0;27;37;30;33;38;32
Vietnam;30;33;24;0;29;38;37;38;30;35
Cambodia;26;30;35;0;26;39;28;28;34;38
Laos;37;20;22;0;32;28;34;20;27;36
Thailand;22;27;22;0;36;21;27;34;33;25
Burma;35;24;28;0;36;20;21;32;31;33
Bangladesh;24;27;25;0;35;25;22;30;28;35
India;37;22;34;0;22;31;26;20;31;21
Sri Lanka;21;29;26;0;33;33;32;38;30;27
Nepal;34;22;20;0;26;28;34;25;28;34
Bhutan;33;27;39;0;32;34;23;27;25;32
Pakistan;30;23;30;0;31;32;29;26;27;32
Afghanistan;21;25;32;0;35;26;34;37;25;30
Tajikistan;27;36;35;0;33;33;20;31;31;38
Kyrgyzstan;28;37;28;0;24;32;32;26;30;33
Kazakh ASSR;45;48;55;49;39;44;50;58;35;56
Uzbekistan;24;39;20;0;23;36;30;25;34;23
Turkmenistan;26;32;39;0;23;20;25;26;26;27
Iran;20;20;35;0;32;29;29;30;33;30
Azerbaijan;20;39;21;0;28;36;37;28;31;31
Armenia;30;21;28;0;31;32;32;30;20;28
Georgia;37;21;22;0;33;23;34;28;35;38
Malaysia;32;23;36;0;24;26;38;23;38;23
Indonesia;35;30;32;0;22;38;21;34;32;34
Papua New Guinea;31;39;37;0;27;21;28;24;25;28
Philippines;37;31;31;0;26;21;25;24;34;24
North Korea;38;31;38;0;33;22;24;39;26;32
South Korea;36;36;20;0;38;38;34;23;39;36
Japan;23;36;39;0;26;21;23;27;25;29
Solomon Islands;22;36;26;0;21;34;27;25;20;36
New Zealand;24;33;31;0;25;31;36;27;27;24
Fiji;34;23;35;0;28;23;31;38;27;34
Australia;35;39;38;0;20;25;24;36;35;20
East Timor;24;20;24;0;25;23;24;25;22;39
Madagascar;28;39;22;0;36;28;37;24;27;30
Mongolia;36;23;39;0;25;36;27;33;35;21
Malta;22;35;27;0;31;39;24;39;27;27
Slovakia;31;30;27;0;39;27;22;29;37;31
Czechia;31;22;30;0;24;38;23;37;28;36
USSR;28;38;37;0;35;35;34;20;26;20
Zapadoslavia;37;24;37;0;28;38;22;22;22;30
Byzantium;27;26;32;0;31;29;39;31;24;22
Sparta;31;24;30;0;23;39;37;26;37;31
Great Macedonia;36;27;36;0;21;30;38;26;37;35
Transcaucasia;20;27;28;0;29;38;33;31;22;24
United Arab Republic;28;22;39;0;39;20;37;31;24;23
Gran Colombia;21;32;26;0;39;21;38;27;28;35
Turkic Union;30;37;32;0;21;32;29;32;21;37
Scandinavia;32;27;33;0;38;33;33;37;37;25
Intermarium;35;31;20;0;37;23;31;24;25;24
Sich;22;20;20;0;32;30;32;27;36;27
Roman Empire;39;24;21;0;29;20;38;33;20;26
Great Germania;20;26;20;0;37;34;31;32;31;34
Prussia;31;23;26;0;22;23;22;31;23;25
Great Moravia;25;22;26;0;21;29;31;31;29;25
Mongol Empire;29;23;30;0;34;25;35;27;24;39
Korea;28;30;37;0;32;27;27;25;28;20
Abyssinia;22;36;33;0;26;36;24;20;32;36
Holy Roman Empire;37;29;20;0;25;31;21;34;35;24
The Papal State;22;34;22;0;35;35;35;22;33;33
Francia;23;24;28;0;32;21;28;26;28;20
Great Britain;23;29;23;0;25;28;31;25;22;32
Iberia;35;31;20;0;26;20;21;25;21;22
Baltia;33;37;21;0;39;34;39;39;37;33
Polish-Lithuanian Commonwealth;21;35;37;0;26;21;27;38;35;27
Union of Socialist Balkan Republics;32;32;30;0;32;32;29;33;30;34
Ruthenia;39;21;31;0;24;28;37;20;37;21
Cossackia;37;27;25;0;36;36;39;27;25;38
Bosnia;32;23;20;0;35;22;39;38;31;31
Serbia;30;26;28;0;28;22;28;36;27;31
Turkestan;26;33;33;0;21;23;38;25;36;36
Tatarstan;36;26;26;0;36;24;20;30;35;27
Far Eastern Autonomy;21;36;31;0;30;20;32;22;34;32
Ural;31;22;28;0;32;36;36;22;25;34
Novgorod;31;31;22;0;33;32;27;35;32;39
State of Siberia;36;23;33;0;23;21;30;38;31;24
Tsaritsyn;30;29;38;0;21;38;37;33;34;39
Kazakhstan;26;30;29;0;23;21;26;30;28;26
